filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
FullSphere/10850.jpeg,0.0041479473,0.050043695,0.8699891,0.047772627,0.0032104338,0.000812342,0.024023838
FullSphere/10885.jpeg,0.043298993,0.0010025318,0.89855206,0.008769912,0.013000555,0.0351898,0.00018614487
FullSphere/10953.jpeg,0.085749835,0.15043773,0.6232002,0.11740597,0.010139025,0.0011102144,0.011957016
FullSphere/110.jpeg,0.005503463,0.13388382,0.8443912,0.005080509,0.0038970278,0.00017852182,0.007065468
FullSphere/11050.jpeg,0.10163784,0.029687675,0.67271745,0.15752229,0.02031869,0.014907154,0.0032089099
FullSphere/11137.jpeg,0.07797856,0.047090422,0.69794214,0.1315932,0.032819945,0.003094832,0.009480884
FullSphere/11172.jpeg,0.1701281,0.47113222,0.27193683,0.05420192,0.005985774,0.000119593205,0.026495496
FullSphere/11201.jpeg,0.2250104,0.2041556,0.2557118,0.27056685,0.016057722,0.0064993147,0.02199837
FullSphere/11356.jpeg,0.012247678,0.086960614,0.85424775,0.024701675,0.0018551308,0.00060374156,0.019383438
FullSphere/11379.jpeg,0.000677206,0.020830106,0.86661243,0.09108806,0.0011866096,0.00014107105,0.019464538
FullSphere/11453.jpeg,0.06662576,0.023536356,0.39777634,0.40309048,0.055887245,0.04775834,0.0053254846
FullSphere/11520.jpeg,0.037065733,0.39881358,0.46007797,0.07967415,0.0023579567,0.00045759726,0.021553015
FullSphere/11579.jpeg,0.024534335,0.028610872,0.8394424,0.07322755,0.014247171,0.0039240615,0.016013645
FullSphere/11696.jpeg,0.106137484,0.017322367,0.81808996,0.029253164,0.0090760505,0.014299693,0.0058212327
FullSphere/11822.jpeg,0.021351064,0.4345134,0.48584914,0.032154568,0.0031997017,0.00016694122,0.022765275
FullSphere/11839.jpeg,0.023893096,0.60617656,0.34231803,0.008152968,0.0023017696,4.7522786e-05,0.017110143
FullSphere/11928.jpeg,0.1652708,0.33462575,0.4111063,0.045889083,0.02236019,0.0010735906,0.01967429
FullSphere/12056.jpeg,0.17118149,0.51334995,0.24059245,0.044432834,0.00362891,0.00014763884,0.02666672
FullSphere/12119.jpeg,0.011086984,0.15059862,0.8205781,0.004574251,0.005010494,0.00016926714,0.007982285
FullSphere/12169.jpeg,0.17787848,0.27999482,0.47308677,0.058065005,0.0050687925,0.004328299,0.0015778637
FullSphere/12305.jpeg,0.046346094,0.69831216,0.24383914,0.003714559,0.0020551996,4.171033e-05,0.005691155
FullSphere/12309.jpeg,0.020435128,0.2537502,0.6816967,0.0113465395,0.015718399,0.00028265215,0.016770368
FullSphere/12369.jpeg,0.007723728,0.114669695,0.7808281,0.063809894,0.0016851592,0.00016034911,0.03112301
FullSphere/12408.jpeg,0.14532585,0.08580581,0.368352,0.35786474,0.017436106,0.013494399,0.011721064
FullSphere/12426.jpeg,0.09977219,0.05484696,0.4416003,0.3554263,0.02033343,0.016987944,0.011032923
FullSphere/12459.jpeg,0.04641006,0.018228685,0.6247067,0.2508564,0.04403687,0.014300367,0.0014609462
FullSphere/12474.jpeg,0.020662155,0.18423147,0.7419268,0.03048702,0.0015192057,0.00046489466,0.020708404
FullSphere/12534.jpeg,0.07655465,0.042960964,0.3698509,0.45328358,0.025147794,0.02430851,0.007893623
FullSphere/12579.jpeg,0.0005602219,0.01661296,0.89009106,0.0546127,0.0010519804,0.0004617055,0.036609303
FullSphere/12618.jpeg,0.03314072,0.023645815,0.26940826,0.51339287,0.051457223,0.10358234,0.0053727455
FullSphere/12634.jpeg,0.19032185,0.0725152,0.37846372,0.3085328,0.024834815,0.017741954,0.007589683
FullSphere/12864.jpeg,0.11101535,0.19854578,0.59841657,0.04285774,0.020069985,0.0006802815,0.02841431
FullSphere/12867.jpeg,0.16428716,0.1084696,0.24716629,0.44020855,0.016717672,0.011756595,0.011394014
FullSphere/1298.jpeg,0.048593182,0.32241783,0.5824232,0.022601604,0.0035662826,0.00010171473,0.02029619
FullSphere/13014.jpeg,0.24557179,0.31473684,0.21192707,0.1916792,0.009857339,0.0028070984,0.023420649
FullSphere/13018.jpeg,0.038786866,0.020794902,0.676399,0.2199831,0.023668382,0.013836105,0.006531716
FullSphere/13032.jpeg,0.00859497,0.10398937,0.52994263,0.34375128,0.0016616615,0.00049965264,0.011560415
FullSphere/13072.jpeg,0.05168822,0.109172426,0.5748382,0.20856977,0.009832976,0.0008941486,0.045004226
FullSphere/1315.jpeg,0.065416835,0.09574436,0.6002543,0.21887143,0.0064922646,0.0013620094,0.011858771
FullSphere/13150.jpeg,0.046888802,0.29247972,0.5968587,0.027885998,0.013634195,0.000104331026,0.02214824
FullSphere/13168.jpeg,0.03604653,0.15399565,0.61262584,0.07145899,0.00089898275,0.0003483222,0.124625735
FullSphere/13248.jpeg,0.0753701,0.042408466,0.70204794,0.15764174,0.008251204,0.007807897,0.0064727115
FullSphere/13254.jpeg,0.039778646,0.036756653,0.67243916,0.2196397,0.014664879,0.005311703,0.011409268
FullSphere/13281.jpeg,0.1762549,0.04506706,0.544063,0.18486641,0.03409744,0.01122215,0.0044290614
FullSphere/13361.jpeg,0.027880542,0.019545512,0.24847263,0.5441959,0.040687066,0.11575766,0.0034606652
FullSphere/1339.jpeg,0.021236371,0.09585325,0.7505877,0.1111267,0.004213116,0.0006952259,0.016287569
FullSphere/13410.jpeg,0.13731597,0.06471259,0.4477115,0.2877558,0.028081855,0.027039392,0.007382919
FullSphere/13428.jpeg,0.091457345,0.07113316,0.6397902,0.14236207,0.03265968,0.010104089,0.012493548
FullSphere/13458.jpeg,0.13667668,0.50100213,0.31025013,0.019574884,0.005543748,0.00012876869,0.026823686
FullSphere/13537.jpeg,0.026573835,0.064088784,0.8436497,0.04850223,0.0055687064,0.0005270038,0.011089693
FullSphere/13548.jpeg,0.087345384,0.037115373,0.50886446,0.3133766,0.018728565,0.028353166,0.006216442
FullSphere/1358.jpeg,0.005765002,0.43896994,0.54300576,0.0008859431,0.001126801,2.5279409e-05,0.010221318
FullSphere/13643.jpeg,0.00561664,0.13104227,0.71775067,0.10963413,0.0013138384,0.00018484244,0.034457725
FullSphere/13686.jpeg,0.042638134,0.30527395,0.59585136,0.025337802,0.004643913,0.0002189497,0.02603581
FullSphere/13694.jpeg,0.009264856,0.14900944,0.8023144,0.013601519,0.0018528482,0.00019572461,0.023761176
FullSphere/13743.jpeg,0.021723852,0.47090936,0.4477335,0.03515952,0.0017345028,5.9423637e-05,0.022679914
FullSphere/13795.jpeg,0.008554723,0.048336793,0.7700455,0.13564332,0.0046320786,0.0010852844,0.031702317
FullSphere/1380.jpeg,0.15822484,0.171343,0.20470107,0.4194659,0.02302725,0.007814603,0.015423331
FullSphere/13845.jpeg,0.11609354,0.3222271,0.45200786,0.06927419,0.0141979875,0.0006587657,0.0255406
FullSphere/13878.jpeg,0.030042207,0.0825947,0.80150515,0.057509266,0.006293594,0.00082778744,0.021227242
FullSphere/13930.jpeg,0.018318707,0.21585146,0.64969,0.08347592,0.0032580893,0.0007179786,0.02868783
FullSphere/13941.jpeg,0.22392274,0.2347183,0.41351992,0.093803614,0.013931124,0.000571367,0.019532934
FullSphere/13942.jpeg,0.01429153,0.0726666,0.806905,0.06797324,0.0053576753,0.0010286585,0.031777382
FullSphere/14000.jpeg,0.03309082,0.027103603,0.8441624,0.056143455,0.015228615,0.013861548,0.010409471
FullSphere/14043.jpeg,0.04837446,0.062035803,0.7901098,0.092741236,0.0032079457,0.0016738952,0.0018568396
FullSphere/14084.jpeg,0.030901918,0.20696035,0.6931871,0.008971106,0.014813158,9.059869e-05,0.045075763
FullSphere/14090.jpeg,0.010392408,0.19242348,0.75104225,0.021985838,0.0012439269,0.000116512645,0.022795642
FullSphere/14136.jpeg,0.0046615303,0.17972335,0.77513486,0.015527148,0.0021782494,0.00017767632,0.02259712
FullSphere/14210.jpeg,0.13037598,0.19621831,0.58102846,0.038062003,0.031069381,0.0010168946,0.022228938
FullSphere/14382.jpeg,0.0040249084,0.5395156,0.40811008,0.024487399,0.00046476227,2.6929034e-05,0.023370378
FullSphere/14608.jpeg,0.041524597,0.031425633,0.25954223,0.52707344,0.05030821,0.082802154,0.007323729
FullSphere/1462.jpeg,0.20246074,0.18773665,0.44001403,0.12567678,0.025452776,0.0027724446,0.015886651
FullSphere/14656.jpeg,0.0037750409,0.11182272,0.8518946,0.021585595,0.000998573,0.00023029094,0.009693249
FullSphere/14672.jpeg,0.14467406,0.44693318,0.33952925,0.032073878,0.0084849,0.00012915874,0.028175537
FullSphere/14707.jpeg,0.1397539,0.34417266,0.39990824,0.057619307,0.0323972,0.00034019246,0.025808465
FullSphere/14766.jpeg,0.0015985185,0.010681556,0.75224626,0.21323855,0.0015231213,0.0010622063,0.019649751
FullSphere/14785.jpeg,0.0057516214,0.03692882,0.05297234,0.89462996,0.00042859465,0.008898228,0.00039042547
FullSphere/14819.jpeg,0.020049306,0.3838972,0.56330335,0.024207918,0.003470575,9.4141964e-05,0.004977486
FullSphere/14820.jpeg,0.020505803,0.43832687,0.48758298,0.04346072,0.0025372978,6.049087e-05,0.0075258682
FullSphere/14828.jpeg,0.0737674,0.17002313,0.67874837,0.034433376,0.007993157,0.00053374073,0.034500767
FullSphere/14829.jpeg,0.08935806,0.49561986,0.35166198,0.024310157,0.009739167,0.00016817373,0.029142624
FullSphere/14945.jpeg,0.0590485,0.17147005,0.6179386,0.110144876,0.012871697,0.0011316817,0.0273946
FullSphere/14987.jpeg,0.015021298,0.0662074,0.07239541,0.8296218,0.0014446351,0.013694152,0.0016153721
FullSphere/14989.jpeg,0.090678,0.1069293,0.67001307,0.09983357,0.014394518,0.002221587,0.01592985
FullSphere/14998.jpeg,0.044216987,0.042374026,0.79535335,0.0891656,0.013735463,0.0020229227,0.013131662
FullSphere/15010.jpeg,0.0047622765,0.38786033,0.3249668,0.26957121,0.0005762132,3.206594e-05,0.012231141
FullSphere/15195.jpeg,0.07072348,0.038030386,0.3121716,0.48239306,0.045011,0.042515453,0.009155011
FullSphere/15255.jpeg,0.0026702704,0.011365436,0.9485755,0.025914866,0.0049945456,0.0006976067,0.0057817716
FullSphere/15262.jpeg,0.086614184,0.1444019,0.66189975,0.07043378,0.0100310305,0.0021301256,0.024489239
FullSphere/15324.jpeg,0.051285926,0.033662885,0.23308998,0.59856683,0.038339816,0.038388375,0.006666122
FullSphere/15337.jpeg,0.24047774,0.03241966,0.589444,0.1145097,0.011819939,0.010102598,0.0012263301
FullSphere/15402.jpeg,0.011064085,0.73750407,0.23022838,0.014679271,0.0014436383,3.7773563e-05,0.0050428654
FullSphere/1546.jpeg,0.031016443,0.027774781,0.2265159,0.5840912,0.035357203,0.09031097,0.0049334466
FullSphere/15484.jpeg,0.02001552,0.07040682,0.59805727,0.29848748,0.003282626,0.00047351097,0.009276784
FullSphere/15517.jpeg,0.07899632,0.25810218,0.59851164,0.03542081,0.0042780405,0.00018761787,0.02450344
FullSphere/15625.jpeg,0.004342523,0.7614439,0.20187071,0.022232197,0.00019083126,9.8200935e-06,0.009910106
FullSphere/15629.jpeg,0.030161142,0.27626237,0.6406745,0.010924989,0.009158904,8.477211e-05,0.032733377
FullSphere/15649.jpeg,0.00926952,0.05182158,0.8765607,0.042588796,0.0043911627,0.00091778045,0.014450539
FullSphere/15722.jpeg,0.0057650995,0.030541442,0.8251134,0.12376634,0.0024068085,0.00072161993,0.011685294
FullSphere/15795.jpeg,0.1067426,0.3339586,0.44100836,0.08019243,0.0075393543,0.0008300668,0.029728564
FullSphere/15902.jpeg,0.013057811,0.023532324,0.14141646,0.7551317,0.009961447,0.055389687,0.0015105052
FullSphere/15935.jpeg,0.05740078,0.062863655,0.7517588,0.091695875,0.016424237,0.003095865,0.016760781
FullSphere/16356.jpeg,0.0102311345,0.24452919,0.68944705,0.014914935,0.0017633463,8.0563324e-05,0.039033756
FullSphere/1637.jpeg,0.16985907,0.16802664,0.56451607,0.061136004,0.016834887,0.0011187213,0.018508628
FullSphere/16427.jpeg,0.071013935,0.077538855,0.6494772,0.1790794,0.009539184,0.0012565912,0.012094821
FullSphere/16560.jpeg,0.12943695,0.093384005,0.5028756,0.21772847,0.039596777,0.0031129024,0.013865263
FullSphere/16593.jpeg,0.033849847,0.15743665,0.72116417,0.054935396,0.0037257299,0.0012710803,0.027617099
FullSphere/16613.jpeg,0.044507816,0.3098192,0.60315704,0.015896194,0.0048234523,0.00020121211,0.021595033
FullSphere/16641.jpeg,0.004724097,0.02656862,0.8138746,0.14130273,0.0031409063,0.00080256246,0.009586494
FullSphere/16844.jpeg,0.00917252,0.122705415,0.7984468,0.04393198,0.004771455,0.00069862977,0.020273307
FullSphere/16858.jpeg,0.061194837,0.15977277,0.7016217,0.01705873,0.02228008,0.00020204496,0.03786978
FullSphere/16990.jpeg,0.08034705,0.0297946,0.57087994,0.2603947,0.02814163,0.020757932,0.00968417
FullSphere/17039.jpeg,0.03711744,0.36840156,0.5376261,0.013943103,0.0058553535,0.00010885945,0.036947574
FullSphere/17083.jpeg,0.07806357,0.026965056,0.54016536,0.2571947,0.038486507,0.05254192,0.006582836
FullSphere/17126.jpeg,0.16441485,0.124007456,0.43475392,0.22890453,0.016466724,0.014674442,0.016777983
FullSphere/17162.jpeg,0.020037858,0.06592368,0.8386493,0.05210457,0.012461242,0.0021039417,0.0087194545
FullSphere/17242.jpeg,0.01188327,0.0063523236,0.89804184,0.063744076,0.008838302,0.0054337285,0.0057064504
FullSphere/17263.jpeg,0.064918324,0.15164012,0.6245457,0.13127585,0.008652281,0.0020528638,0.016914919
FullSphere/17413.jpeg,0.097219065,0.5167173,0.33141065,0.021056386,0.016424881,0.000109731125,0.017061865
FullSphere/17445.jpeg,0.19646962,0.101076625,0.30941284,0.35066682,0.019856721,0.0118714105,0.010645986
FullSphere/17485.jpeg,0.025752973,0.045979746,0.8360187,0.059575357,0.007116524,0.0016561291,0.02390059
FullSphere/17505.jpeg,0.07340586,0.3471271,0.51640713,0.0126423985,0.012356406,0.00012864647,0.037932493
FullSphere/17563.jpeg,0.041317843,0.21575284,0.68832695,0.016980724,0.024127455,0.0005450517,0.01294913
FullSphere/17567.jpeg,0.0015126148,0.09776466,0.8687273,0.006945246,0.0022906202,0.00014148114,0.022617977
FullSphere/17579.jpeg,0.04653813,0.018930858,0.78175765,0.12515248,0.009939696,0.010408777,0.007272498
FullSphere/17598.jpeg,0.097662225,0.045880474,0.72472435,0.082048945,0.035996646,0.00386841,0.009818929
FullSphere/1760.jpeg,0.08842997,0.02200306,0.8402151,0.031939555,0.0047145686,0.011817452,0.0008802963
FullSphere/17633.jpeg,0.011038438,0.0116407825,0.90049905,0.058589943,0.006065409,0.0035770044,0.008589369
FullSphere/17636.jpeg,0.009187608,0.8065115,0.16695955,0.009347849,0.00044906314,3.6754268e-06,0.007540703
FullSphere/17706.jpeg,0.00328759,0.09522394,0.6879325,0.19039638,0.0014110167,0.00030680816,0.02144179
FullSphere/17744.jpeg,0.010915156,0.5155466,0.45986918,0.002658423,0.0022876172,2.1066298e-05,0.008701956
FullSphere/17805.jpeg,0.074495345,0.015596681,0.5501559,0.289432,0.029106768,0.036734622,0.004478682
FullSphere/17861.jpeg,0.13651632,0.040712908,0.4016592,0.30573356,0.036002524,0.07476809,0.0046074307
FullSphere/17923.jpeg,0.023632513,0.004962629,0.84226584,0.08925754,0.023747884,0.015501054,0.0006325458
FullSphere/17941.jpeg,0.076406784,0.031098634,0.35617796,0.38671294,0.04364108,0.101212986,0.004749647
FullSphere/17942.jpeg,0.009423426,0.1552855,0.72901696,0.08816005,0.0030675798,0.00022872526,0.014817708
FullSphere/17956.jpeg,0.045708872,0.68383,0.2402002,0.012098442,0.004373345,5.192569e-05,0.01373725
FullSphere/1796.jpeg,0.07268346,0.34512693,0.5099615,0.02382231,0.019656714,0.00030125436,0.02844791
FullSphere/17975.jpeg,0.0020870042,0.07037609,0.58941966,0.3291014,0.001004983,0.0002064218,0.007804421
FullSphere/17978.jpeg,0.008722971,0.7592969,0.21750838,0.0014609507,0.00078194507,7.9563715e-06,0.0122209815
FullSphere/18113.jpeg,0.0017089808,0.03093927,0.81726664,0.11817224,0.0014030552,0.0006710997,0.029838715
FullSphere/18128.jpeg,0.28094858,0.13654904,0.42066315,0.15118076,0.0036163202,0.0051755975,0.0018666342
FullSphere/18157.jpeg,0.011433372,0.52758133,0.3451766,0.10113459,0.0008590544,0.00015900505,0.013656057
FullSphere/18189.jpeg,0.022321545,0.13221835,0.80654305,0.013528866,0.0042505115,7.7023054e-05,0.02106067
FullSphere/18223.jpeg,0.13393088,0.08685962,0.7180642,0.046754777,0.0047234083,0.0073161446,0.0023509692
FullSphere/18384.jpeg,0.011219632,0.5952467,0.36761418,0.018386332,0.002854625,5.488922e-05,0.0046236436
FullSphere/18425.jpeg,0.30011997,0.22858357,0.3001905,0.12802225,0.029088648,0.0015182708,0.012476723
FullSphere/18457.jpeg,0.001771787,0.010714197,0.92990375,0.048114635,0.0013499942,0.0010709007,0.0070747896
FullSphere/18502.jpeg,0.018421061,0.41711497,0.5443682,0.005982148,0.0041071693,5.757839e-05,0.009948786
FullSphere/18599.jpeg,0.0015834024,0.05475272,0.7858733,0.13319544,0.0009347408,0.00042570938,0.023234667
FullSphere/18717.jpeg,0.0069931457,0.1941575,0.67136055,0.103505775,0.0006602071,0.000111450325,0.02321137
FullSphere/18728.jpeg,0.12623249,0.09508642,0.64302593,0.097210415,0.013089147,0.001741424,0.023614235
FullSphere/18759.jpeg,0.088272125,0.80581963,0.0718968,0.02622103,0.0069404603,0.00031686036,0.0005330525
FullSphere/18931.jpeg,0.037381746,0.19074076,0.70288414,0.013383343,0.01748531,0.0001854571,0.03793925
FullSphere/18948.jpeg,0.12062825,0.1744325,0.51671475,0.10521329,0.055921298,0.0023374024,0.024752432
FullSphere/1899.jpeg,0.07295096,0.067856,0.6798093,0.13717692,0.015856164,0.006847456,0.019503182
FullSphere/19005.jpeg,0.057507787,0.056877002,0.5583966,0.2950269,0.0061905286,0.0029130676,0.023088163
FullSphere/1907.jpeg,0.01648783,0.15199368,0.6891137,0.12517972,0.0023871476,0.00031440036,0.014523502
FullSphere/19238.jpeg,0.15179002,0.076752506,0.37064266,0.310294,0.049346376,0.026144793,0.015029671
FullSphere/19244.jpeg,0.10229458,0.022349393,0.5162342,0.25251195,0.027599296,0.075121455,0.0038891402
FullSphere/19363.jpeg,0.014075611,0.018814737,0.71672285,0.22382255,0.015674697,0.004964002,0.005925623
FullSphere/1937.jpeg,0.116564855,0.05273704,0.751708,0.06468822,0.007237762,0.0051324936,0.001931612
FullSphere/19446.jpeg,0.30322918,0.15565114,0.29367507,0.17051731,0.058715597,0.010245498,0.007966197
FullSphere/19451.jpeg,0.11443993,0.14597613,0.49188387,0.20218997,0.027469806,0.005463276,0.012577034
FullSphere/19475.jpeg,0.0040737214,0.46953535,0.4161415,0.10423228,0.0008198973,6.606629e-05,0.005131136
FullSphere/19504.jpeg,0.0075062495,0.08110812,0.7251219,0.1462918,0.0027841572,0.0011453045,0.036042336
FullSphere/19553.jpeg,0.011777389,0.058159996,0.7646705,0.14261201,0.0043429867,0.0006513977,0.017785717
FullSphere/19564.jpeg,0.015873099,0.052046776,0.7989855,0.10966505,0.0046721622,0.0012804845,0.01747687
FullSphere/19588.jpeg,0.07392139,0.09699709,0.7437278,0.04882768,0.017103357,0.0005569013,0.018865788
FullSphere/19676.jpeg,0.017059831,0.021404833,0.8452481,0.08318317,0.017105626,0.0076927617,0.008305639
FullSphere/1968.jpeg,0.014324468,0.72778505,0.20786302,0.029835604,0.00056465843,3.1845557e-05,0.01959537
FullSphere/19703.jpeg,0.1519003,0.09940485,0.509303,0.13773718,0.0019983582,0.0013732472,0.09828307
FullSphere/19792.jpeg,0.035096873,0.21424438,0.6862549,0.04155647,0.00849887,0.00047706318,0.013871372
FullSphere/19805.jpeg,0.0019791403,0.0107786525,0.79638636,0.17502306,0.0015457243,0.0004040838,0.013883025
FullSphere/19848.jpeg,0.05470872,0.48623714,0.39114803,0.0069380635,0.004554204,1.217817e-05,0.056401618
FullSphere/19901.jpeg,0.008385927,0.58078235,0.26607928,0.10405373,0.00033295824,2.8825209e-05,0.04033697
FullSphere/19990.jpeg,0.13241665,0.17200434,0.3779644,0.26876858,0.023581382,0.008393968,0.01687072
FullSphere/2084.jpeg,0.091492616,0.03959016,0.3405768,0.44870883,0.04422492,0.026141597,0.009265074
FullSphere/212.jpeg,0.1182083,0.04600716,0.3487538,0.39877602,0.047653742,0.033187147,0.0074137677
FullSphere/2130.jpeg,0.42210752,0.32617238,0.18005426,0.06198477,0.0043554213,0.0034743277,0.0018513481
FullSphere/2143.jpeg,0.08526925,0.07376825,0.64044523,0.17826997,0.0072038616,0.008390957,0.0066524446
FullSphere/2185.jpeg,0.049863603,0.07572107,0.6890279,0.1682109,0.012436453,0.0023304743,0.0024096188
FullSphere/2194.jpeg,0.11328537,0.07360165,0.68877816,0.11129079,0.00515094,0.0010749823,0.006818127
FullSphere/2216.jpeg,0.034316532,0.04059124,0.7445373,0.16291213,0.007103852,0.0030397882,0.0074992464
FullSphere/2229.jpeg,0.05659248,0.6564984,0.25456065,0.0077396766,0.0039463164,3.6076755e-05,0.020626426
FullSphere/2315.jpeg,0.008400298,0.16954252,0.45933807,0.32312694,0.001330403,0.00036497897,0.0378968
FullSphere/2404.jpeg,0.00991682,0.57375056,0.3396978,0.025947044,0.00076310686,5.5419423e-05,0.049869288
FullSphere/2428.jpeg,0.017453358,0.11936269,0.57072765,0.27450195,0.0036685546,0.0003351487,0.013950637
FullSphere/2477.jpeg,0.096243456,0.0143226525,0.7271462,0.1078717,0.019756893,0.032994874,0.0016641777
FullSphere/256.jpeg,0.05235747,0.27370888,0.5874096,0.045094147,0.005170797,0.000624904,0.03563417
FullSphere/27.jpeg,0.19098969,0.48740226,0.20394515,0.08022082,0.016658673,0.0003401897,0.020443216
FullSphere/2708.jpeg,0.03865504,0.039896082,0.8187878,0.07267859,0.011438254,0.007938647,0.010605709
FullSphere/2832.jpeg,0.058583897,0.002787135,0.8556235,0.04189147,0.008038832,0.030423542,0.0026515776
FullSphere/303.jpeg,0.16510612,0.05424104,0.42091823,0.25424686,0.07815638,0.015098363,0.012233053
FullSphere/3089.jpeg,0.051907986,0.10632675,0.70717466,0.10306598,0.006729058,0.0027653768,0.022030136
FullSphere/3170.jpeg,0.061852638,0.026991675,0.31373733,0.49682567,0.02611434,0.071746,0.002732355
FullSphere/3217.jpeg,0.14053544,0.0018803992,0.6238948,0.048696496,0.02102809,0.1637793,0.00018538885
FullSphere/3394.jpeg,0.018962365,0.022729145,0.79663485,0.14055742,0.0110460175,0.009113156,0.00095706957
FullSphere/3462.jpeg,0.015297186,0.03404147,0.9009105,0.030856756,0.004457211,0.0009732969,0.013463604
FullSphere/3587.jpeg,0.00494572,0.036990393,0.7025814,0.23899499,0.0020974164,0.00046980055,0.013920346
FullSphere/3626.jpeg,0.1003897,0.0331763,0.5489231,0.24461153,0.03795234,0.027303193,0.0076439446
FullSphere/3662.jpeg,0.077575795,0.24029797,0.56010747,0.08246368,0.0050892443,0.001085667,0.03338014
FullSphere/3744.jpeg,0.09263277,0.058148455,0.47000012,0.33663145,0.018365974,0.015775329,0.008446003
FullSphere/3757.jpeg,0.030055348,0.08225258,0.74216384,0.12756278,0.011752018,0.0040171472,0.002196259
